Symbol,Name,Sector,Industry
005740,크라운해태홀딩스,기타 금융업,"비스켓,쵸코렛,사탕,웨이퍼 제조,도매"
001420,태원물산,자동차 신품 부품 제조업,"자동차부품,워터펌프,인산정제석고,건축자재(불연내장재), 제조,수출입"
028670,팬오션,해상 운송업,"해상화물운송(외항,운수보관)"
090080,평화산업,자동차 신품 부품 제조업,"자동차부품(방진고무,방류고무(COVER류,CUP류),호스류),장비시설용 부품 제조,판매"
010100,한국프랜지공업,자동차 신품 부품 제조업,"자동차부품(제동,구동장치),프랜지(관이음쇠),철구조물,산업기계 제조"
053690,한미글로벌,"건축기술, 엔지니어링 및 관련 기술 서비스업","건축 설계,감리/건축공사,토목공사,설비공사,전기공사,안전공사"
009240,한샘,생활용품 도매업,"주방가구(씽크대),인테리어가구 판매,제조/주택신축판매"
069640,한세엠케이,"섬유, 의복, 신발 및 가죽제품 소매업","케주얼웨어(BUCKAROO, TBJ 등)"
014680,한솔케미칼,기초 화학물질 제조업,"과산화수소,라텍스,요소수지,수소액화탄산,차아황산소다 제조,판매,디지털카메라용 인화필름 제조,수출"
018880,한온시스템,일반 목적용 기계 제조업,"자동차용부품(라디에이터,히터,에어콘,압축기,콘덴서,컴퓨레사) 제조,도매"
004020,현대제철,1차 철강 제조업,"H형강,제철,제강,철근,압연,스테인레스,주강,시트파일 제조,수출입,중기부품(탱크바퀴)제조,판매"
093240,형지엘리트,봉제의복 제조업,"학생복,스포츠의류,작업복 제조,도매"
003010,혜인,기계장비 및 관련 물품 도매업,"건설기계,산업용 기계장비(진공흡인차,세정차),스테거크레인,비상용발전기,해상용엔진 도소매/창고"
010690,화신,자동차 신품 부품 제조업,"자동차엔진부품(ARM류,C/MBR류),자동차부품 제조"
079980,휴비스,화학섬유 제조업,"합성섬유(폴리에스테르원사,원면),재생섬유,폴리에스텔 원사,원면,고상칩 제조,도소매"
060310,3S,특수 목적용 기계 제조업,반도체 웨이퍼 캐리어
035760,CJ ENM,텔레비전 방송업,"의류, 생활주방, 가전제품, 보석, 기타"
023460,CNH,신탁업 및 집합투자업,투자자문
068790,DMS,특수 목적용 기계 제조업,LCD 제조장비
060720,KH바텍,전자부품 제조업,"휴대폰부품(SHIELD, BRACKET)"
052900,KMH하이텍,플라스틱제품 제조업,TRAY(반도체Packing재료)
065150,MP그룹,음·식료품 및 담배 도매업,외식 프랜차이즈사업 및 식자재 유통
040610,SG&G,자동차 신품 부품 제조업,생활정보신문
049470,SGA,소프트웨어 개발 및 공급업,"산업용컴퓨터 제조, 판매"
048770,TPC,일반 목적용 기계 제조업,"구동기기(실린더), 방향제어기(밸브)"
078890,가온미디어,통신 및 방송 장비 제조업,디지털셋톱박스
217730,강스템바이오텍,기초 의약물질 및 생물학적 제제 제조업,줄기세포치료제
011040,경동제약,의약품 제조업,"로사졸정, 시사프렌정, 디로핀정, 타론정.주"
098460,고영,특수 목적용 기계 제조업,전자제품및반도체생산용 3차원 납도포검사장비
090150,광진윈텍,자동차 신품 부품 제조업,시트히터
066620,국보디자인,실내건축 및 건축마무리 공사업,인테리어디자인
078130,국일제지,기타 종이 및 판지 제품 제조업,"산업용 및 가정용 지류(강판간지, 다공지 등)"
019010,그랜드백화점,종합 소매업,"백화점, 할인점"
900070,글로벌에스엠,기타 금융업,"자회사 제품 : IT기기용 정밀 화스너부품(스크류, 샤프트, 스프링)"
036800,나이스정보통신,전기 통신업,카드 VAN사업
091590,남화토건,건물 건설업,"건축공사, 토목공사"
095660,네오위즈,소프트웨어 개발 및 공급업,"피망,스페셜포스"
153460,네이블커뮤니케이션즈,소프트웨어 개발 및 공급업,"유무선융합 인프라, 클라이언트 및 All-IP 통신보안"
087730,네패스신소재,합성고무 및 플라스틱 물질 제조업,반도체용EMC(EpoxyMoldingCompound)
285490,노바텍,그외 기타 제품 제조업,"Magnet, Shield Magnet, 심재"
065560,녹원씨엔아이,기타 전문 도매업,산업용필터
060260,뉴보텍,플라스틱제품 제조업,"고강성 PVC DC, HDPE 등"
064260,다날,소프트웨어 개발 및 공급업,모바일콘텐츠 및 유무선전화결제
093640,다믈멀티미디어,반도체 제조업,멀티미디어반도체
032190,다우데이타,기계장비 및 관련 물품 도매업,"NT SERVER, PC SERVER, 바이러스 백신프로그램, 그래픽 프로그램등"
008830,대동기어,특수 목적용 기계 제조업,"기어, 베벨기어, 축, 엑셀, T/M, 유성감속기, 기타조립품"
007680,대원,건물 건설업,아파트 시행 및 시공
048910,대원미디어,기타 전문 도매업,"캐릭터 사업, 만화영화 제작"
192080,더블유게임즈,소프트웨어 개발 및 공급업,온라인·모바일 게임(더블유카지노)
100130,동국S&C,"구조용 금속제품, 탱크 및 증기발생기 제조업",Wind-Tower
041930,동아화성,고무제품 제조업,자동차용 고무부품
228340,동양파일,"시멘트, 석회, 플라스터 및 그 제품 제조업",PHC파일
263720,디앤씨미디어,"서적, 잡지 및 기타 인쇄물 출판업",웹소설 콘텐츠
106520,디지탈옵틱,사진장비 및 광학기기 제조업,휴대폰 및 차량용 카메라렌즈
187220,디티앤씨,기타 과학기술 서비스업,전기전자규격 인증서비스
227950,마이크로텍,특수 목적용 기계 제조업,기업인수 및 합병
080420,모다이노칩,"섬유, 의복, 신발 및 가죽제품 소매업","ESD필터,칩바리스터"
101330,모베이스,통신 및 방송 장비 제조업,휴대전화 케이스
029480,바른테크놀로지,통신 및 방송 장비 제조업,"네트워크 통합사업,네트워크 장비, 光 전송장비, S/W 제조, 네트워크관리"
038460,바이오스마트,전자부품 제조업,"M/S 카드제조업, IC 카드제조, 카드장비판매"
226340,본느,기타 화학제품 제조업,기업인수합병
121800,비덴트,통신 및 방송 장비 제조업,방송용 LCD모니터
086670,비엠티,일반 목적용 기계 제조업,"정밀계장용피팅및밸브류,전원분배장치(MCPD)"
053700,삼보모터스,자동차 신품 부품 제조업,증명서 자동발급기
054540,삼영엠텍,"구조용 금속제품, 탱크 및 증기발생기 제조업","구조용 특수장치, 교량부품"
000250,삼천당제약,의약품 제조업,"세프메타졸, 파클캅셀, 네틸마이신"
043710,서울리거,광고업,모바일 주변 기기류
063170,서울옥션,상품 중개업,미술품경매
011370,서한,건물 건설업,"건축, 토목"
037350,성도이엔지,"건축기술, 엔지니어링 및 관련 기술 서비스업","반도체크린룸 시공, 반도체장비제조"
036630,세종텔레콤,전기 통신업,WLL/GPS/위성DMB/VoIP 단말기
208370,셀바스헬스케어,의료용 기기 제조업,"체성분측정기, 혈압계, 점자정보단말기"
043100,솔고바이오,의료용 기기 제조업,"가정용 온열치료기,의료기구"
099440,스맥,특수 목적용 기계 제조업,공작기계 및 산업용로봇제조
033170,시그네틱스,반도체 제조업,반도체 패키징
048870,시너지이노베이션,의료용 기기 제조업,카메라 어플리케이션 프로세서(CAP)
002800,신신제약,의약품 제조업,파스류 (신신파스 아렉스 등)
307180,신영스팩4호,금융 지원 서비스업,기업인수
138070,신진에스엠,기타 금속 가공제품 제조업,표준 플레이트
056700,신화인터텍,플라스틱제품 제조업,디스플레이 BLU용 광학필름
243840,신흥에스이씨,일차전지 및 축전지 제조업,"2차전지용 안전 부품(Cap Assembly, CID)"
010280,쌍용정보통신,"컴퓨터 프로그래밍, 시스템 통합 및 관리업","시스템통합(SI),네트워크 설계 및 구축,시스템운영(SM)"
122800,썬텍,금속 주조업,열간 압연롤
123860,아나패스,반도체 제조업,Timing Controller(TCON)
143160,아이디스,통신 및 방송 장비 제조업,"영상보안장치(DVR,NVR,IP-Camera 등)"
099190,아이센스,의료용 기기 제조업,"혈당측정스트립, 혈당측정기기 등"
032080,아즈텍WB,"섬유제품 염색, 정리 및 마무리 가공업",직물
148250,알엔투테크놀로지,전자부품 제조업,"이동통신부품(커플러), 의료기기용기판, 파우더"
290740,액트로,특수 목적용 기계 제조업,모바일용 액츄에이터 및 조립자동화 설비
238090,앤디포스,플라스틱제품 제조업,"TSP용 양면 테이프, 윈도우 필름"
255440,야스,특수 목적용 기계 제조업,"OLED 증착기, OLED 증착원"
030960,양지사,인쇄 및 인쇄관련 산업,다이어리
102120,어보브반도체,반도체 제조업,"반도체,전자제품,마이크로컨트롤라"
041440,에버다임,특수 목적용 기계 제조업,"콘크리트펌프트럭, 중장비개량사업"
101490,에스앤에스텍,전자부품 제조업,블랭크마스크
031330,에스에이엠티,기계장비 및 관련 물품 도매업,"반도체(메모리,비메모리), CPU, TFT-LCD, 네트웍 장비, PC 및 주변기기, 이동통신수탁사업"
007820,에스엠코어,일반 목적용 기계 제조업,"자동화물류서비스, 자동화공정설비"
052020,에스티큐브,전자부품 제조업,"전자부품, 정보통신기기, 지능형로봇외"
058610,에스피지,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",소형 Geared Motor
200710,에이디테크놀로지,반도체 제조업,주문형 반도체
224110,에이텍티앤,통신 및 방송 장비 제조업,교통카드단말기
038870,에코바이오,사업시설 유지·관리 서비스업,"판매시점정보시스템(POS), 금전등록기"
064090,에프앤리퍼블릭,상품 종합 도매업,CCTV CAMERA 등
067570,엔브이에이치코리아,자동차 신품 부품 제조업,"헤드라이너, NVH부품"
031860,엔에스엔,상품 종합 도매업,FLC
310840,엔에이치스팩13호,금융 지원 서비스업,기업인수합병
048830,엔피케이,합성고무 및 플라스틱 물질 제조업,합성고무 및 플라스틱물질 제조업
033160,엠케이전자,전자부품 제조업,반도체용세금선
036560,영풍정밀,일반 목적용 기계 제조업,"펌프, 벨브, 공사,주조 등"
053280,예스24,무점포 소매업,"도서,음반/DVD,화장품"
226400,오스테오닉,의료용 기기 제조업,골접합 및 재건용 금속소재 및 생분해성 복합소재 기반 임플란트
080580,오킨스전자,전자부품 제조업,반도체 검사용 소켓
052770,와이디온라인,소프트웨어 개발 및 공급업,e-Business Solution & Service
155650,와이엠씨,전자부품 제조업,"FPD 패널용 Target, Backing Plate 등"
251370,와이엠티,기초 화학물질 제조업,"PCB, 반도체 및 디스플레이 제조용 화학소재 등"
114630,우노앤컴퍼니,화학섬유 제조업,"PVC가발사, 난연고열사"
215360,우리산업,자동차 신품 부품 제조업,ACTUATOR 등
037400,우리조명,전구 및 조명장치 제조업,"변환장치 제조업 백열전구, 형광등"
114190,웰크론강원,"구조용 금속제품, 탱크 및 증기발생기 제조업",플랜트설비(산업용 보일러)
112040,위메이드,소프트웨어 개발 및 공급업,미르의전설2
011320,유니크,자동차 신품 부품 제조업,"EGR밸브, 유압솔레노이드밸브, 퓨얼벤트밸브, 퓨얼컷트밸브, 체크밸브, 케니스타 등"
049520,유아이엘,전자부품 제조업,스마트폰 기구부품
258610,이더블유케이,"구조용 금속제품, 탱크 및 증기발생기 제조업","지열발전설비(열수기화기, 응축기 등)"
033110,이디,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",전자계측기
086890,이수앱지스,의료용품 및 기타 의약 관련제품 제조업,"항체치료제,효소치료제"
900110,이스트아시아홀딩스,기타 금융업,"스포츠화, 스포츠의류"
052190,이에스에이,창작 및 예술관련 서비스업,게임소프트웨어(창세기전시리즈)
226360,이엑스티,토목 건설업,기업인수합병
123570,이엠넷,광고업,온라인 검색광고 대행
095190,이엠코리아,특수 목적용 기계 제조업,CNC공작기계등
016250,이테크건설,건물 건설업,"건축공사, 플랜트설비, 토목공사"
134060,이퓨쳐,"서적, 잡지 및 기타 인쇄물 출판업",Smart Phonics 등(외국어 어학교재)
001840,이화공영,건물 건설업,도급공사
060150,인선이엔티,폐기물 처리업,건축폐기물처리
158310,인터불스,특수 목적용 기계 제조업,"FPCB 공정 자동화 장비(가이드홀펀처, 비젼프레스, 커버레이가접기 등)"
035080,인터파크홀딩스,기타 금융업,지주회사
189300,인텔리안테크,통신 및 방송 장비 제조업,"해상용 위성통신 안테나, 해상용 위성방송 수신안테나"
175140,인포마크,통신 및 방송 장비 제조업,"웨어러블 디바이스, 모바일 라우터"
041020,인프라웨어,소프트웨어 개발 및 공급업,임베디드브라우저(WAP브라우저)
071200,인피니트헬스케어,소프트웨어 개발 및 공급업,의료영상저장전송시스템(PACS)
068330,일신바이오,일반 목적용 기계 제조업,초저온냉동고및동결건조기
950140,잉글우드랩,기타 화학제품 제조업,기초화장품(화장품 제조)
049630,재영솔루텍,사진장비 및 광학기기 제조업,플라스틱 사출금형
110020,전진바이오팜,기타 화학제품 제조업,"방충방향제, 유해동물피해감소제, 기생충피해감소제"
208140,정다운,"도축, 육류 가공 및 저장 처리업",기업 인수 및 합병
095700,제넥신,자연과학 및 공학 연구개발업,항체융합단백질 치료제 및 유전자치료 백신개발
051980,중앙리빙테크,플라스틱제품 제조업,PVC샤시
072020,중앙백신,기초 의약물질 및 생물학적 제제 제조업,동물용백신
051160,지어소프트,소프트웨어 개발 및 공급업,"Mobile Solution & Platform, Internet GIS, Mobile Service"
013720,청보산업,자동차 신품 부품 제조업,엔진부품
094360,칩스앤미디어,소프트웨어 개발 및 공급업,비디오 IP
016920,카스,기계장비 및 관련 물품 도매업,"전자저울,로드셀"
900310,컬러레이,회사 본부 및 경영 컨설팅 서비스업,화장품용 진주광택안료
263700,케어랩스,소프트웨어 개발 및 공급업,"헬스케어 미디어플랫폼, 헬스케어 디지털마케팅, 헬스케어 솔루션"
192250,케이사인,소프트웨어 개발 및 공급업,
217600,켐온,자연과학 및 공학 연구개발업,비임상연구시험대행
051780,큐로홀딩스,음·식료품 및 담배 도매업,"DTIS, Probe Card, H.F PCB"
044490,태웅,기타 금속 가공제품 제조업,자유형단조품
057880,토필드,영상 및 음향기기 제조업,셋톱박스(디지털위성방송수신기)
084730,팅크웨어,통신 및 방송 장비 제조업,"내비게이션,블랙박스,태블릿 및 위치정보서비스"
033540,파라텍,특수 목적용 기계 제조업,소방기기
214450,파마리서치프로덕트,생활용품 도매업,재생의약품
170790,파이오링크,통신 및 방송 장비 제조업,"ADC(서버부하 분산장치), 보안스위치, 웹방화벽"
087010,펩트론,기초 의약물질 및 생물학적 제제 제조업,약효지속성 의약품 및 펩타이드 소재
043370,평화정공,자동차 신품 부품 제조업,"자동차용 도어랫치, 도어힌지"
290720,푸드나무,무점포 소매업,
195440,퓨전데이타,소프트웨어 개발 및 공급업,가상화솔루션 등
053160,프리엠스,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업","건설기계용 전장, 네트워크 상품"
075130,플랜티넷,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",유해사이트차단서비스
166090,하나머티리얼즈,반도체 제조업,"실리콘부품, 세라믹부품, 특수가스"
106190,하이텍팜,기타 전문 도매업,주사제용 무균 원료의약품(Sterile Imipenem 외)
240540,한국4호스팩,금융 지원 서비스업,기업인수합병
025550,한국선재,1차 철강 제조업,철강선재류
039740,한국정보공학,기타 전문 도매업,"그룹웨어, 자료관리시스템"
021650,한국큐빅,플라스틱제품 제조업,Curl Fit(표면처리사업)
070300,한솔시큐어,소프트웨어 개발 및 공급업,"USIM카드, 금융카드"
045100,한양이엔지,"건축기술, 엔지니어링 및 관련 기술 서비스업",반도체배관설비
066110,한프,컴퓨터 및 주변장치 제조업,OPC Drum
102210,해덕파워웨이,선박 및 보트 건조업,선박방향타
008800,행남사,"내화, 비내화 요업제품 제조업",자기
204990,현성바이탈,기타 식품 제조업,"건강식품, 수소수기 등"
092300,현우산업,전자부품 제조업,인쇄회로판(PCB)
064240,홈캐스트,영상 및 음향기기 제조업,디지털 셋톱박스
126640,화신정공,자동차 신품 부품 제조업,자동차부품
290270,휴네시온,소프트웨어 개발 및 공급업,망간자료전송(i-oneNet)
024060,흥구석유,기타 전문 도매업,휘발유등
238490,힘스,특수 목적용 기계 제조업,"OLED Mask 인장기, OLED Mask 검사기 등"
224880,SGA임베디드,소프트웨어 개발 및 공급업,임베디드 소프트웨어 및 하드웨어
183410,골프존데카,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",골프거리측정기
186230,그린플러스,1차 비철금속 제조업,"알루미늄 압출 및 가공제품, 첨단유리온실, 식물재배시스템"
163430,디피코,"건축기술, 엔지니어링 및 관련 기술 서비스업","자동차 엔지니어링 서비스, 의료용 전동스쿠터 등"
238500,로보쓰리,"그외 기타 전문, 과학 및 기술 서비스업","모듈, 퍼스널 모빌리티기기"
267060,명진홀딩스,수산물 가공 및 저장 처리업,"연어 가공 식품(필렛, HMR)"
279600,미디어젠,소프트웨어 개발 및 공급업,음성인식 소프트웨어 기술개발
126340,비나텍,전자부품 제조업,초고용량 커패시터
215050,비엔디생활건강,기타 화학제품 제조업,세탁용 세제
271780,비엔에프코퍼레이션,1차 비철금속 제조업,"솔더바, 솔더와이어, 솔더페이스트"
258250,셀젠텍,소프트웨어 개발 및 공급업,"C-Manager, LabBio+, S-Keeper"
210610,소프트캠프,소프트웨어 개발 및 공급업,"문서보안소프트웨어, 영역보안 소프트웨어, 키보드보안 소프트웨어"
253840,수젠텍,의료용품 및 기타 의약 관련제품 제조업,체외진단용 제품
103660,씨앗,기타 화학제품 제조업,"잉크리본, 인화지"
122050,아이엘사이언스,전구 및 조명장치 제조업,"LED조명, LED용 실리콘렌즈"
276240,엘리비젼,영상 및 음향기기 제조업,"디지털 사이니지, 키오스크 등"
311060,엘에이티,특수 목적용 기계 제조업,"In-Line Sputter, OLED 패널 청정물류 이송 장비 등"
221800,유투바이오,기타 과학기술 서비스업,유전자 분석 서비스
241510,이에스산업,일반 목적용 기계 제조업,전동공구
066830,제노텍,기타 화학제품 제조업,"원료의약품, 합성유전자, 체외진단 분석기용 시약"
229000,젠큐릭스,의료용 기기 제조업,유방암예후진단키트
136660,큐엠씨,특수 목적용 기계 제조업,"반도체, LED, FPD 제조 및 검사 장비"
239890,피엔에이치테크,기초 화학물질 제조업,"OLED완성체, OLED중간체, Pd촉매"
212310,휴벡셀,의료용 기기 제조업,척추용 임플란트 등
012030,DB,"컴퓨터 프로그래밍, 시스템 통합 및 관리업","컴퓨터 프로그래밍, 시스템 통합 및 관리"
005830,DB손해보험,보험업,"자동차보험,화재보험,해상보험,특종보험,장기보험"
007700,F&F,봉제의복 제조업,"스포츠웨어(골프웨어) 제조/도서출판(단행본,유아/아동전집류(아인슈타인시리즈),잡지)/이천고속도로휴게소/문구사무용품,수입의류 판매,소매"
007070,GS리테일,종합 소매업,"체인화 편의점,슈퍼마켓,마트,전자상거래/부동산(빌딩) 임대"
234080,JW생명과학,의약품 제조업,"기초수액, TPN, 특수수액, HEMO, 영양수액 등"
009440,KC그린홀딩스,기타 금융업,"환경방지오염시설(전기집진기,배연탈황설비,여과집진기,세정식집진기),제어장치 제조,설치"
032640,LG유플러스,전기 통신업,"개인휴대통신서비스,음성서비스,데이터서비스,부가통신/단말기 도소매/프로그램 개발,자료제공"
066570,LG전자,통신 및 방송 장비 제조업,"이동통신단말기,C-TV,V.C.R.,컴퓨터,완전평면 TV,플라즈마 디스플레이 패널 TV,전자제품(세탁기외),CDMA(코드분할다중접속)이동통신,전자교환기,전송기기"
051910,LG화학,기초 화학물질 제조업,"유화/기능/합성수지,재생섬유소,산업재,리튬이온전지,평광판,PVC 제조,도매"
010120,LS산전,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업","고압기기,저압기기,변압기,배전반,PLC,인버터,빌딩설비,공조기,건축배관,자동화기기 제조,동가공"
002100,경농,"비료, 농약 및 살균, 살충제 제조업","완제농약(잡초약,살충제,살균제) 제조"
010130,고려아연,1차 비철금속 제조업,"연,아연괴 제조,판매"
009290,광동제약,의약품 제조업,"의약품,식음료 제조,도매"
030610,교보증권,금융 지원 서비스업,"유가증권 매매,중개,대리,인수"
007690,국도화학,기초 화학물질 제조업,"에폭시수지,폴리아마이드수지,아염소산소다 제조,도소매"
073240,금호타이어,고무제품 제조업,"타이어,튜브 제조,도매,무역"
000270,기아자동차,자동차용 엔진 및 자동차 제조업,"승용차,중대형버스,트럭,민수특수차량,군수차량 제조,판매,정비"
025860,남해화학,"비료, 농약 및 살균, 살충제 제조업","비료(요소,복합비료),공업제품원료 제조,도매"
003090,대웅,기타 금융업,"지주회사/의약품,화공약품,농예약품,위생용품,의료용구,식품,전기전자기구,부품 제조,판매"
000430,대원강업,자동차 신품 부품 제조업,"차량용스프링,기계부속,시트,타이어체인,합성수지제품,철도용스파이크 제조,도매"
006340,대원전선,절연선 및 케이블 제조업,"전선,통신케이블,무선통신장비,합성수지 제조,도매/부동산 매매,임대"
024890,대원화성,플라스틱제품 제조업,"합성피혁,벽지,DMF(폐용수)정제,방수투습원단,화공약 임가공,제조,도매,수출입"
003490,대한항공,항공 여객 운송업,"여객운송,화물운송,항공기 제조,판매,정비수리/기내식 제조판매,면세품 판매"
005960,동부건설,토목 건설업,"건축공사,토목공사,전기공사,기계설비공사/비금속,철구조물 제조,판매/여객,자동차 운송,항만하역"
016380,동부제철,1차 철강 제조업,"철강재(냉연강판,아연도강판,칼라강판,석도강판,선재류,강관,형강,봉강),비철금속 제조,도매"
002210,동성제약,의약품 제조업,"의약품,화장품 제조,도매"
084670,동양고속,육상 여객 운송업,고속버스 운송/부동산 임대
008970,동양철관,1차 철강 제조업,"수도용 도복장 강관,주물(강관말뚝),가스관 제조/아파트건설"
030720,동원수산,어로 어업,"원양어업/수산물 제조,가공/참치어류 냉동냉장업"
163560,동일고무벨트,고무제품 제조업,"산업용고무제품, 종합고무부품"
011160,두산건설,건물 건설업,"토목건축,화학기계,전동기,발전기및전기변환장치,레미콘"
286940,롯데정보통신,"컴퓨터 프로그래밍, 시스템 통합 및 관리업","SM, SI"
005300,롯데칠성음료,비알코올음료 및 얼음 제조업,"청량음료,과채류음료,곡류음료,주류 제조,판매/자동차정비,연수원"
204320,만도,자동차 신품 부품 제조업,"제동장치, 조향장치, 현가장치"
015540,메디플란트,기타 사업지원 서비스업,상품권유통
000060,메리츠화재,보험업,"손해보험(화재,해상,운송보험)"
090370,메타랩스,봉제의복 제조업,"여성용 의류(캐쥬얼티셔츠,바지) 제조"
033920,무학,알코올음료 제조업,소주
268280,미원에스씨,기초 화학물질 제조업,에너지경화수지
014580,백광소재,"시멘트, 석회, 플라스터 및 그 제품 제조업","생석회,소석회,석회비료 제조,판매/비금속광물 광업/산업폐기물 재생처리/휴게소 운영"
026940,부국철강,1차 철강 제조업,철강
011390,부산산업,"시멘트, 석회, 플라스터 및 그 제품 제조업","레미콘 제조,판매"
005090,삼광글라스,유리 및 유리제품 제조업,"병유리(투명유리병/칼라유리병/박카스병/쥬스병/커피병/소주병/화장품용기),유리식기,크리스탈용기,렌지용 주방용기의 제조 판매"
028050,삼성엔지니어링,"건축기술, 엔지니어링 및 관련 기술 서비스업","산업설비,건물,구축물,토목시설의 설계,시공,공사감리"
272550,삼양패키징,플라스틱제품 제조업,PET 용기 및 아셉틱 OEM
002450,삼익악기,악기 제조업,"피아노,기타,현악기,전자악기,동 부분품 제조,임대,도매"
004690,삼천리,연료용 가스 제조 및 배관공급업,도시가스 공급/부동산 임대
004410,서울식품공업,기타 식품 제조업,"빵,스넥,마아가린,유지류,사료 제조,도매"
002820,선창산업,나무제품 제조업,"합판,가정용가구(선우드),MDF,제재목,하드보드 제조/부동산 임대"
000180,성창기업지주,회사 본부 및 경영 컨설팅 서비스업,"합판, 마루, 파티클보드, 우드칩, 포르말린 등 제조"
001430,세아베스틸,1차 철강 제조업,"특수강,철도용품,자동차부품 제조,수출입"
058650,세아홀딩스,기타 금융업,지주회사/투자 및 경영컨설팅/부동산 임대
027970,세하,"펄프, 종이 및 판지 제조업","백판지,마니라판지,지류,하수처리기계 제조/상하수도설비공사,수질오염방지시설공사"
145210,세화아이엠씨,특수 목적용 기계 제조업,"타이어 금형, 타이어 제조설비"
004920,씨아이테크,그외 기타 제품 제조업,"컴퓨터 소프트웨어,하드웨어 서버,도매"
267850,아시아나IDT,"컴퓨터 프로그래밍, 시스템 통합 및 관리업","IT 서비스, IT 솔루션"
033660,아주캐피탈,기타 금융업,"투자회사,할부금융,리스/자동차정비,자동차리스"
101140,아티스,생활용품 도매업,"신발,의류,스포츠용품 도매,제조"
005850,에스엘,자동차 신품 부품 제조업,"자동차부품(자동차램프류,샤시와조향기기,케스터홀더) 제조"
900140,엘브이엠씨,기타 금융업,지주회사
007310,오뚜기,기타 식품 제조업,"라면,마요네즈,카레,스프,당면,소오스,토마토케첩,마가린,냉동생지(바게트,크로와상),참치캔,식초,3분짜장 제조"
079440,오렌지라이프,보험업,생명보험상품
025820,이구산업,1차 비철금속 제조업,"동판.조,황동판.조,인청동판.조 제조,임가공/부동산 임대"
007660,이수페타시스,전자부품 제조업,"P.C.B(인쇄회로기판),M.L.B 제조"
129260,인터지스,도로 화물 운송업,"화물운송,알선,하역"
015860,일진홀딩스,기타 금융업,"전기산업용기기(개폐기,차단기,배전반),자동화시스템,자동차엔진부품,절연전선,금구류,고압선,저압선 제조,판매/전기공사,가스절연차단기"
033240,자화전자,전자부품 제조업,"Bonded magenet,플라스틱자성제품,티탄산 바륨계 반도체소자,휴대전화용 Vibration Motor,전자관,전자부품 제조"
000950,전방,방적 및 가공사 제조업,"면사,면혼방사,마혼방사,화섬사,염색사,자수사,소모사,면직물,면혼방직물,화섬직물,특수가공직물 제조,판매,수출"
030000,제일기획,광고업,"광고 대행/광고물,영화 제작,인쇄,출판"
004700,조광피혁,"가죽, 가방 및 유사제품 제조업","가죽(피혁원단,제화용원단,카시트용원단),가방,신발 제조,도매"
001630,종근당홀딩스,기타 금융업,"의약품(항생제,위궤양치료제,장기이식면역억제제,고지혈증치료제(로바이드)) 제조,도매"
013870,지엠비코리아,자동차 신품 부품 제조업,"VS, TIB, CVJoint 등"
010580,지코,자동차 신품 부품 제조업,"자동차부품(워터펌프,오일펌프,엔진헤드(GV6),프론트케이스) 제조"
035000,지투알,회사 본부 및 경영 컨설팅 서비스업,지주회사
109070,컨버즈,"골판지, 종이 상자 및 종이용기 제조업","크라프트지,박엽지"
011280,태림포장,"골판지, 종이 상자 및 종이용기 제조업","골판지,골판지상자,수출용박스 제조,도매/인쇄"
019180,티에이치엔,기타 전기장비 제조업,"자동차부품(전기배선장치류) 제조,도매"
036580,팜스코,"곡물가공품, 전분 및 전분제품 제조업","배합사료 제조,도매"
010820,퍼스텍,무기 및 총포탄 제조업,"방위산업제품,프린터,불소화합물,자동차용 매트 제조/얼굴인식시스템 개발"
153360,하이골드3호,운송장비 임대업,
152550,한국ANKOR유전,신탁업 및 집합투자업,
010040,한국내화,"내화, 비내화 요업제품 제조업","내화벽돌,내화몰탈,축로등 제조,판매"
025540,한국단자공업,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업","전기변환장치(광커넥터,통신용콘넥터,정밀압착단자설계) 제조,무역(수출)"
023350,한국종합기술,"건축기술, 엔지니어링 및 관련 기술 서비스업","토목설계,건축설계,감리,측량/토목건축공사"
000240,한국타이어월드와이드,기타 금융업,"고무타이어,고무튜브,후랩,알루미늄휠의 제조,판매,임대수익,물품운반용기,포장용기(프라스틱)"
123690,한국화장품,생활용품 도매업,화장품
042700,한미반도체,특수 목적용 기계 제조업,"반도체 후공정장비,반도체금형 제조/부동산 매매,임대"
009180,한솔로지스틱스,기타 운송관련 서비스업,"지류펄프 보관창고 운영/화물취급,화물운송알선,물류컨설팅/종합쇼핑몰운영,통신판매,인터넷백화점"
213500,한솔제지,"펄프, 종이 및 판지 제조업","인쇄용지, 산업용지, 특수지 제조 및 판매"
009420,한올바이오파마,의약품 제조업,"의약품 제조,도매/부동산 임대"
195870,해성디에스,전자부품 제조업,반도체 패키지용 Substrate
143210,핸즈코퍼레이션,자동차 신품 부품 제조업,자동차 알루미늄 휠
079430,현대리바트,가구 제조업,"일반목재가구(책상,침실가구),주방가구,목창호,사무용가구,선실가구 제조"
002460,화성산업,건물 건설업,아파트 건설
